Method: POST | URL: /request-logs | Date: 6/24/2024, 3:32:24 PM | IP: ::ffff:127.0.0.1 | Status: 404 | Response Time: 13.682 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: 
Method: GET | URL: /users | Date: 6/24/2024, 3:39:01 PM | IP: ::ffff:127.0.0.1 | Status: 200 | Response Time: 40.956 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"totalItems\":1,\"items\":[{\"id\":1,\"admin_type_id\":1,\"firstname\":\"muayyed\",\"lastname\":\"siraj\",\"username\":\"ms7\",\"business_name\":null,\"email\":\"ms7@gmail.com\",\"password\":\"$2b$10$A1MWiTyPtnigIPeQNv5LeuhHSCe6kTOaGpzLPJP59m3fAHEwUIDGy\",\"image\":null,\"verified\":false,\"user_type\":\"buyer\",\"verification_token\":\"imVj\",\"ref_user\":null,\"createdAt\":\"2024-06-23T20:04:53.000Z\",\"updatedAt\":\"2024-06-23T20:04:53.000Z\"}],\"totalPages\":1,\"currentPage\":1}"
Method: GET | URL: /users/1 | Date: 6/24/2024, 3:39:04 PM | IP: ::ffff:127.0.0.1 | Status: 200 | Response Time: 15.848 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"id\":1,\"admin_type_id\":1,\"firstname\":\"muayyed\",\"lastname\":\"siraj\",\"username\":\"ms7\",\"business_name\":null,\"email\":\"ms7@gmail.com\",\"image\":null,\"verified\":false,\"user_type\":\"buyer\",\"verification_token\":\"imVj\",\"ref_user\":null,\"createdAt\":\"2024-06-23T20:04:53.000Z\",\"updatedAt\":\"2024-06-23T20:04:53.000Z\"}"
Method: GET | URL: /user/1 | Date: 6/24/2024, 3:39:08 PM | IP: ::ffff:127.0.0.1 | Status: 404 | Response Time: 7.624 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: 
Method: GET | URL: /request-logs/start=2023-06-01&end=2023-06-30 | Date: 6/24/2024, 3:39:16 PM | IP: ::ffff:127.0.0.1 | Status: 400 | Response Time: 4.542 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Start and end date are required\"}"
Method: GET | URL: /request-logs/start=2023-06-01&end=2023-06-30 | Date: 6/24/2024, 3:42:49 PM | IP: ::ffff:127.0.0.1 | Status: 400 | Response Time: 7.556 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Start and end date are required\"}"
Method: GET | URL: /request-logs/2023-06-01&2023-06-30 | Date: 6/24/2024, 3:43:18 PM | IP: ::ffff:127.0.0.1 | Status: 404 | Response Time: 17.320 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Request log not found\"}"
Method: GET | URL: /request-logs/2023-06-01&2023-06-30 | Date: 6/24/2024, 3:43:35 PM | IP: ::ffff:127.0.0.1 | Status: 400 | Response Time: 19.159 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Start and end date are required\"}"
Method: GET | URL: /request-logs/2023-06-01&2023-06-30 | Date: 6/24/2024, 3:43:49 PM | IP: ::ffff:127.0.0.1 | Status: 400 | Response Time: 9.497 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Start and end date are required\"}"
Method: GET | URL: /request-logs/2023-06-01&2023-06-30 | Date: 6/24/2024, 3:43:54 PM | IP: ::ffff:127.0.0.1 | Status: 404 | Response Time: 37.016 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Request log not found\"}"
Method: GET | URL: /request-logs/2024-06-24&2023-06-30 | Date: 6/24/2024, 3:44:16 PM | IP: ::ffff:127.0.0.1 | Status: 404 | Response Time: 18.401 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Request log not found\"}"
Method: GET | URL: /request-logs/2024-06-23&2023-06-30 | Date: 6/24/2024, 3:44:24 PM | IP: ::ffff:127.0.0.1 | Status: 404 | Response Time: 13.686 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Request log not found\"}"
Method: GET | URL: /request-logs/2024-06-23&2023-06-30 | Date: 6/24/2024, 3:44:37 PM | IP: ::ffff:127.0.0.1 | Status: 404 | Response Time: 24.294 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Request log not found\"}"
Method: GET | URL: /request-logs/2024-06-23&2024-06-30 | Date: 6/24/2024, 3:44:44 PM | IP: ::ffff:127.0.0.1 | Status: 404 | Response Time: 13.026 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Request log not found\"}"
Method: GET | URL: /request-logs/2024-06-23&2024-06-30 | Date: 6/24/2024, 3:44:45 PM | IP: ::ffff:127.0.0.1 | Status: 404 | Response Time: 8.509 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Request log not found\"}"
Method: GET | URL: /request-logs/2024-06-23&2024-06-30 | Date: 6/24/2024, 3:47:07 PM | IP: ::ffff:127.0.0.1 | Status: 404 | Response Time: 35.951 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Request log not found\"}"
Method: GET | URL: /request-logs/2024-06-23&2024-06-30 | Date: 6/24/2024, 3:47:08 PM | IP: ::ffff:127.0.0.1 | Status: 404 | Response Time: 11.425 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Request log not found\"}"
Method: GET | URL: /request-logs/2024-06-23&2024-06-30 | Date: 6/24/2024, 3:47:48 PM | IP: ::ffff:127.0.0.1 | Status: 404 | Response Time: 32.741 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Request log not found\"}"
Method: GET | URL: /request-logs/2024-06-23&2024-06-30 | Date: 6/24/2024, 3:47:49 PM | IP: ::ffff:127.0.0.1 | Status: 404 | Response Time: 13.811 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Request log not found\"}"
Method: GET | URL: /request-logs/2024-06-23&2024-06-30 | Date: 6/24/2024, 3:47:50 PM | IP: ::ffff:127.0.0.1 | Status: 404 | Response Time: 11.938 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Request log not found\"}"
Method: GET | URL: /request-logs/2024-06-23&2024-06-30 | Date: 6/24/2024, 3:47:51 PM | IP: ::ffff:127.0.0.1 | Status: 404 | Response Time: 8.896 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Request log not found\"}"
Method: GET | URL: /request-logs/2024-06-23&2024-06-30 | Date: 6/24/2024, 3:48:20 PM | IP: ::ffff:127.0.0.1 | Status: 404 | Response Time: 23.630 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Request log not found\"}"
Method: GET | URL: /request-logs/2024-06-23&2024-06-30 | Date: 6/24/2024, 3:48:21 PM | IP: ::ffff:127.0.0.1 | Status: 404 | Response Time: 13.558 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Request log not found\"}"
Method: GET | URL: /request-logs/2024-06-23&2024-06-24 | Date: 6/24/2024, 3:48:59 PM | IP: ::ffff:127.0.0.1 | Status: 404 | Response Time: 21.707 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Request log not found\"}"
Method: GET | URL: /request-logs/2024-06-23&2024-06-24 | Date: 6/24/2024, 3:49:00 PM | IP: ::ffff:127.0.0.1 | Status: 404 | Response Time: 12.101 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Request log not found\"}"
Method: GET | URL: /request-logs/2024-06-23&2024-06-24 | Date: 6/24/2024, 3:54:09 PM | IP: ::ffff:127.0.0.1 | Status: 404 | Response Time: 49.729 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Request log not found\"}"
Method: GET | URL: /request-logs/2024-06-23&2024-06-24 | Date: 6/24/2024, 3:54:11 PM | IP: ::ffff:127.0.0.1 | Status: 404 | Response Time: 13.519 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Request log not found\"}"
Method: GET | URL: /request-logs/2024-06-23&2024-06-24 | Date: 6/24/2024, 3:54:21 PM | IP: ::ffff:127.0.0.1 | Status: 404 | Response Time: 14.513 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Request log not found\"}"
Method: GET | URL: /request-logs/2024-06-23&2024-06-25 | Date: 6/24/2024, 3:54:46 PM | IP: ::ffff:127.0.0.1 | Status: 404 | Response Time: 23.726 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Request log not found\"}"
Method: GET | URL: /request-logs/start=2024-06-23&end=2024-06-25 | Date: 6/24/2024, 3:55:53 PM | IP: ::ffff:127.0.0.1 | Status: 500 | Response Time: 15.730 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"An error occurred while fetching request logs\"}"
Method: GET | URL: /request-logs/start=2024-06-23&end=2024-06-25 | Date: 6/24/2024, 3:55:55 PM | IP: ::ffff:127.0.0.1 | Status: 500 | Response Time: 7.975 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"An error occurred while fetching request logs\"}"
Method: GET | URL: /request-logs/start=2024-06-23&end=2024-06-30 | Date: 6/24/2024, 3:56:05 PM | IP: ::ffff:127.0.0.1 | Status: 500 | Response Time: 15.671 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"An error occurred while fetching request logs\"}"
Method: GET | URL: /request-logs/start=2024-06-23&end=2024-06-30 | Date: 6/24/2024, 3:56:41 PM | IP: ::ffff:127.0.0.1 | Status: 500 | Response Time: 18.611 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"An error occurred while fetching request logs\"}"
Method: GET | URL: /request-logs/start=2024-06-23&end=2024-06-30 | Date: 6/24/2024, 3:56:42 PM | IP: ::ffff:127.0.0.1 | Status: 500 | Response Time: 16.619 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"An error occurred while fetching request logs\"}"
Method: GET | URL: /request-logs/2024-06-23&2024-06-25 | Date: 6/24/2024, 3:57:48 PM | IP: ::ffff:127.0.0.1 | Status: 404 | Response Time: 26.784 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Request log not found\"}"
Method: GET | URL: /request-logs/2024-06-23&2024-06-25 | Date: 6/24/2024, 3:57:49 PM | IP: ::ffff:127.0.0.1 | Status: 404 | Response Time: 13.615 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"Request log not found\"}"
Method: GET | URL: /request-logs/2024-06-23&2024-06-25 | Date: 6/24/2024, 3:58:22 PM | IP: ::ffff:127.0.0.1 | Status: 500 | Response Time: 24.006 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"An error occurred while fetching request logs\"}"
Method: GET | URL: /request-logs/2024-06-23&2024-06-25 | Date: 6/24/2024, 3:58:24 PM | IP: ::ffff:127.0.0.1 | Status: 500 | Response Time: 13.292 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"An error occurred while fetching request logs\"}"
Method: GET | URL: /request-logs/start=2024-06-23&end=2024-06-25 | Date: 6/24/2024, 3:58:46 PM | IP: ::ffff:127.0.0.1 | Status: 500 | Response Time: 21.954 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"An error occurred while fetching request logs\"}"
Method: GET | URL: /request-logs/start=2024-06-22&end=2024-06-26 | Date: 6/24/2024, 3:59:01 PM | IP: ::ffff:127.0.0.1 | Status: 500 | Response Time: 14.865 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"An error occurred while fetching request logs\"}"
Method: GET | URL: /request-logs/start=2024-06-22&end=2024-06-26 | Date: 6/24/2024, 3:59:18 PM | IP: ::ffff:127.0.0.1 | Status: 500 | Response Time: 9.124 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"An error occurred while fetching request logs\"}"
Method: GET | URL: /request-logs/start=2024-06-22&end=2024-06-26 | Date: 6/24/2024, 3:59:19 PM | IP: ::ffff:127.0.0.1 | Status: 500 | Response Time: 3.826 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"An error occurred while fetching request logs\"}"
Method: GET | URL: /request-logs/start=2024-06-22&end=2024-06-26 | Date: 6/24/2024, 3:59:24 PM | IP: ::ffff:127.0.0.1 | Status: 500 | Response Time: 13.343 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"An error occurred while fetching request logs\"}"
Method: GET | URL: /request-logs/start=2024-06-22&end=2024-06-26 | Date: 6/24/2024, 3:59:46 PM | IP: ::ffff:127.0.0.1 | Status: 500 | Response Time: 28.445 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"An error occurred while fetching request logs\"}"
Method: GET | URL: /request-logs/start=2024-06-22&end=2024-06-26 | Date: 6/24/2024, 4:00:14 PM | IP: ::ffff:127.0.0.1 | Status: 500 | Response Time: 8.736 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"An error occurred while fetching request logs\"}"
Method: GET | URL: /request-logs/start=2024-06-22&end=2024-06-26 | Date: 6/24/2024, 4:00:42 PM | IP: ::ffff:127.0.0.1 | Status: 500 | Response Time: 11.350 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"An error occurred while fetching request logs\"}"
Method: GET | URL: /request-logs/start=2024-06-22&end=2024-06-26 | Date: 6/24/2024, 4:02:03 PM | IP: ::ffff:127.0.0.1 | Status: 500 | Response Time: 44.038 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"An error occurred while fetching request logs\"}"
Method: GET | URL: /request-logs/2024-06-22&2024-06-26 | Date: 6/24/2024, 4:02:16 PM | IP: ::ffff:127.0.0.1 | Status: 500 | Response Time: 24.496 ms | User-Agent: Thunder Client (https://www.thunderclient.com) | User: Unauthenticated | Req Body: {"table_name_id":1,"admin_type_id":1,"can_view":1,"can_add":1,"can_view_detail":1,"can_update":1,"can_delete":1} | Res Body: "{\"error\":\"An error occurred while fetching request logs\"}"
